index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
54,2.4950000000000045,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
55,2.521000000000015,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
56,2.564000000000078,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
57,2.617999999999995,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
58,2.632000000000005,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
59,2.656000000000006,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
60,2.684000000000026,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
61,2.7549999999999955,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
62,2.8009999999999877,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
1,0.103999999999985,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
2,0.13299999999998136,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
3,0.16699999999997317,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
4,0.24799999999999045,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
5,0.3079999999999927,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
6,0.3410000000000082,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
7,0.38100000000002865,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
8,0.44299999999998363,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
9,0.47399999999998954,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
10,0.5409999999999968,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
11,0.5679999999999836,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
12,0.5980000000000132,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
13,0.6650000000000205,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
14,0.6779999999999973,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
15,0.7080000000000268,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
16,0.7699999999999818,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
17,0.8149999999999977,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
18,0.8709999999999809,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
19,0.9039999999999964,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
20,0.9680000000000177,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
21,1.0439999999999827,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
22,1.0819999999999936,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
23,1.1379999999999768,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
24,1.1709999999999923,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
25,1.2339999999999804,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
26,1.2789999999999964,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
27,1.329999999999984,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
28,1.3659999999999854,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
29,1.4220000000000255,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
30,1.4510000000000218,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
31,1.495999999999981,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
32,1.5480000000000018,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
33,1.5620000000000118,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
34,1.593999999999994,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
35,1.6589999999999918,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
36,1.690999999999974,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
37,1.752999999999986,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
38,1.7690000000000055,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
39,1.8149999999999977,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
40,1.875,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
41,1.9049999999999727,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
42,1.9680000000000177,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
43,1.9820000000000277,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
44,2.0319999999999823,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
45,2.100999999999999,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
46,2.146000000000015,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
47,2.201999999999998,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
48,2.2180000000000177,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
49,2.2660000000000196,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
50,2.3290000000000077,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
51,2.3619999999999663,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
52,2.4279999999999973,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
53,2.4540000000000077,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
54,2.495999999999981,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
55,2.5570000000000164,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
56,2.5880000000000223,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
57,2.6650000000000205,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
58,2.690999999999974,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
59,2.725999999999999,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
60,2.7930000000000064,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
