index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
112,3.866400000095382,139,945,,16_CSIC_R,missing,WPI3_17298wq09878002
113,3.9001999998092742,267,1138,,16_CSIC_R,missing,WPI3_17298wq09878002
114,3.932900000095401,267,1138,,16_CSIC_R,missing,WPI3_17298wq09878002
115,3.966000000000008,-56,697,,16_CSIC_R,missing,WPI3_17298wq09878002
116,4.003599999904623,-56,697,,16_CSIC_R,missing,WPI3_17298wq09878002
117,4.033400000095412,157,951,,16_CSIC_R,missing,WPI3_17298wq09878002
118,4.067299999713896,157,951,,16_CSIC_R,missing,WPI3_17298wq09878002
119,4.0996999998093315,-187,935,,16_CSIC_R,missing,WPI3_17298wq09878002
120,4.134999999999991,-187,935,,16_CSIC_R,missing,WPI3_17298wq09878002
121,4.167099999904622,101,842,,16_CSIC_R,missing,WPI3_17298wq09878002
122,4.207699999809279,101,842,,16_CSIC_R,missing,WPI3_17298wq09878002
123,4.233099999904653,394,596,,16_CSIC_R,no,WPI3_17298wq09878002
124,4.267099999904644,394,596,,16_CSIC_R,no,WPI3_17298wq09878002
125,4.3001999998092515,529,495,,16_CSIC_R,no,WPI3_17298wq09878002
126,4.340199999809329,529,495,,16_CSIC_R,no,WPI3_17298wq09878002
127,4.3670000000000755,529,495,,16_CSIC_R,no,WPI3_17298wq09878002
128,4.399900000095386,694,330,"Question,HOSide,HOO",16_CSIC_R,no,WPI3_17298wq09878002
129,4.440099999904646,694,330,"Question,HOSide,HOO",16_CSIC_R,no,WPI3_17298wq09878002
130,4.46769999980927,987,252,"Question,HOSide",16_CSIC_R,no,WPI3_17298wq09878002
131,4.5004000000953965,987,252,"Question,HOSide",16_CSIC_R,no,WPI3_17298wq09878002
132,4.538099999904716,431,518,,16_CSIC_R,no,WPI3_17298wq09878002
133,4.567799999713884,431,518,,16_CSIC_R,no,WPI3_17298wq09878002
134,4.600500000000011,199,1062,,16_CSIC_R,missing,WPI3_17298wq09878002
135,4.637799999713934,199,1062,,16_CSIC_R,missing,WPI3_17298wq09878002
136,4.668099999904712,805,622,,16_CSIC_R,no,WPI3_17298wq09878002
137,4.709900000095445,805,622,,16_CSIC_R,no,WPI3_17298wq09878002
138,4.7334000000954575,836,530,,16_CSIC_R,no,WPI3_17298wq09878002
139,4.768099999904621,836,530,,16_CSIC_R,no,WPI3_17298wq09878002
140,4.801099999904636,-171,891,,16_CSIC_R,missing,WPI3_17298wq09878002
141,4.834900000095445,-171,891,,16_CSIC_R,missing,WPI3_17298wq09878002
142,4.8679000000953465,9,930,,16_CSIC_R,missing,WPI3_17298wq09878002
143,4.9046999998092815,9,930,,16_CSIC_R,missing,WPI3_17298wq09878002
144,4.93909999990467,-173,718,,16_CSIC_R,missing,WPI3_17298wq09878002
145,4.968500000000063,-173,718,,16_CSIC_R,missing,WPI3_17298wq09878002
146,5.000499999999988,-8,852,,16_CSIC_R,missing,WPI3_17298wq09878002
147,5.039199999809284,-8,852,,16_CSIC_R,missing,WPI3_17298wq09878002
148,5.067299999713896,-123,861,,16_CSIC_R,missing,WPI3_17298wq09878002
149,5.102500000000077,-123,861,,16_CSIC_R,missing,WPI3_17298wq09878002
150,5.1341999998093115,63,725,,16_CSIC_R,no,WPI3_17298wq09878002
151,5.167199999809327,63,725,,16_CSIC_R,no,WPI3_17298wq09878002
152,5.20129999971391,-234,823,,16_CSIC_R,missing,WPI3_17298wq09878002
153,5.237299999713969,-234,823,,16_CSIC_R,missing,WPI3_17298wq09878002
154,5.268299999713918,-498,852,,16_CSIC_R,missing,WPI3_17298wq09878002
155,5.304699999809259,-498,852,,16_CSIC_R,missing,WPI3_17298wq09878002
156,5.334199999809243,-218,924,,16_CSIC_R,missing,WPI3_17298wq09878002
157,5.370299999713893,-218,924,,16_CSIC_R,missing,WPI3_17298wq09878002
158,5.400900000095362,-218,924,,16_CSIC_R,missing,WPI3_17298wq09878002
159,5.433699999809278,-247,959,,16_CSIC_R,missing,WPI3_17298wq09878002
160,5.4864000000953865,-247,959,,16_CSIC_R,missing,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0013000001906675607,-247,959,,8_NSNC_L,missing,WPI3_17298wq09878002
1,0.048300000190693027,-247,959,,8_NSNC_L,missing,WPI3_17298wq09878002
2,0.11490000009530377,-247,959,,8_NSNC_L,missing,WPI3_17298wq09878002
3,0.14790000009531923,-81,961,,8_NSNC_L,missing,WPI3_17298wq09878002
4,0.18140000009532287,-81,961,,8_NSNC_L,missing,WPI3_17298wq09878002
5,0.21370000028605318,453,334,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
6,0.24530000019069576,453,334,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
7,0.27300000000002456,445,393,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
8,0.30549999999993815,445,393,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
9,0.33810000038147336,554,417,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
10,0.3795000000000073,554,417,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
11,0.4132000002861105,579,315,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
12,0.45330000019066574,579,315,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
13,0.4846000003814197,315,232,"Question,HOSide",8_NSNC_L,no,WPI3_17298wq09878002
14,0.525700000286065,315,232,"Question,HOSide",8_NSNC_L,no,WPI3_17298wq09878002
15,0.5604999999999336,369,100,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
16,0.616200000286085,369,100,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
17,0.6479000000953192,429,379,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
18,0.676600000381427,429,379,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
19,0.7011000003814161,-491,1059,,8_NSNC_L,missing,WPI3_17298wq09878002
20,0.727400000095372,-491,1059,,8_NSNC_L,missing,WPI3_17298wq09878002
21,0.7621000003814515,-73,1141,,8_NSNC_L,missing,WPI3_17298wq09878002
22,0.7926000003814124,-73,1141,,8_NSNC_L,missing,WPI3_17298wq09878002
23,0.8224999999999909,401,1058,,8_NSNC_L,missing,WPI3_17298wq09878002
24,0.8638000001907358,401,1058,,8_NSNC_L,missing,WPI3_17298wq09878002
25,0.888800000190713,751,1176,,8_NSNC_L,missing,WPI3_17298wq09878002
26,0.9237000002860896,751,1176,,8_NSNC_L,missing,WPI3_17298wq09878002
27,0.9557000002861287,79,1112,,8_NSNC_L,missing,WPI3_17298wq09878002
28,0.9898000001907121,79,1112,,8_NSNC_L,missing,WPI3_17298wq09878002
29,1.022700000286136,174,851,,8_NSNC_L,missing,WPI3_17298wq09878002
30,1.0562000002861396,174,851,,8_NSNC_L,missing,WPI3_17298wq09878002
31,1.0894000000953383,324,349,"Question,HOSide",8_NSNC_L,no,WPI3_17298wq09878002
32,1.1264000000953729,324,349,"Question,HOSide",8_NSNC_L,no,WPI3_17298wq09878002
33,1.1567000002860368,525,332,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
34,1.1955000000000382,525,332,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
35,1.2229000000953647,702,374,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
36,1.2562000002860714,702,374,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
37,1.2894000000953838,896,398,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
38,1.3274000000953947,896,398,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
39,1.356400000095391,655,304,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
40,1.392300000190744,655,304,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
41,1.423300000190693,567,199,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
42,1.4572000002860932,567,199,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
43,1.4936000003814343,783,154,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
44,1.533200000286115,783,154,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
45,1.5601000003814534,494,235,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
46,1.593600000381457,494,235,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
47,1.6234000000953301,641,222,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
48,1.6564999999999372,641,222,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
49,1.6899999999999409,458,257,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
50,1.7298000001907212,458,257,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
51,1.7569000000953565,506,124,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
52,1.7902000002860632,506,124,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
53,1.8233000001906703,540,277,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
54,1.8577000002860586,540,277,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17298wq09878002
55,1.8969000000953429,792,266,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
56,1.936200000286135,792,266,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
57,1.9572000002860932,858,320,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
58,1.995800000190684,858,320,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
59,2.0242000002861005,1022,111,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
60,2.0614000000953183,1022,111,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
61,2.0902000002861314,939,124,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
62,2.124500000000012,939,124,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
63,2.156900000095334,809,183,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
64,2.1923000001906985,809,183,"Question,LOSide,LOO",8_NSNC_L,no,WPI3_17298wq09878002
65,2.225300000190714,933,137,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
66,2.263800000190713,933,137,"Question,LOSide",8_NSNC_L,no,WPI3_17298wq09878002
67,2.2907000002860514,120,537,,8_NSNC_L,no,WPI3_17298wq09878002
68,2.323600000381475,120,537,,8_NSNC_L,no,WPI3_17298wq09878002
69,2.3566000003814906,278,691,,8_NSNC_L,no,WPI3_17298wq09878002
70,2.3903000001906776,278,691,,8_NSNC_L,no,WPI3_17298wq09878002
71,2.4244000000953747,51,868,,8_NSNC_L,missing,WPI3_17298wq09878002
72,2.4591000003814543,51,868,,8_NSNC_L,missing,WPI3_17298wq09878002
73,2.4909999999999854,364,910,,8_NSNC_L,missing,WPI3_17298wq09878002
74,2.527100000381438,364,910,,8_NSNC_L,missing,WPI3_17298wq09878002
75,2.557600000381399,828,766,,8_NSNC_L,no,WPI3_17298wq09878002
76,2.6139000000953274,828,766,,8_NSNC_L,no,WPI3_17298wq09878002
77,2.6257000002860877,828,766,,8_NSNC_L,no,WPI3_17298wq09878002
78,2.656900000095334,601,901,,8_NSNC_L,missing,WPI3_17298wq09878002
79,2.6972000002861023,601,901,,8_NSNC_L,missing,WPI3_17298wq09878002
80,2.723900000095341,-255,940,,8_NSNC_L,missing,WPI3_17298wq09878002
81,2.758400000095321,-255,940,,8_NSNC_L,missing,WPI3_17298wq09878002
82,2.7907000002860514,-67,734,,8_NSNC_L,missing,WPI3_17298wq09878002
83,2.826000000000022,-67,734,,8_NSNC_L,missing,WPI3_17298wq09878002
84,2.8579999999999472,-99,883,,8_NSNC_L,missing,WPI3_17298wq09878002
85,2.896100000381466,-99,883,,8_NSNC_L,missing,WPI3_17298wq09878002
86,2.9249999999999545,21,784,,8_NSNC_L,no,WPI3_17298wq09878002
87,2.9631000003814734,21,784,,8_NSNC_L,no,WPI3_17298wq09878002
88,2.9914999999999736,223,741,,8_NSNC_L,no,WPI3_17298wq09878002
89,3.0277000002861314,223,741,,8_NSNC_L,no,WPI3_17298wq09878002
90,3.057900000095401,428,896,,8_NSNC_L,missing,WPI3_17298wq09878002
91,3.0979999999999563,428,896,,8_NSNC_L,missing,WPI3_17298wq09878002
92,3.1244000000953065,224,495,,8_NSNC_L,no,WPI3_17298wq09878002
93,3.1623000001907258,224,495,,8_NSNC_L,no,WPI3_17298wq09878002
94,3.1917000002861187,629,567,,8_NSNC_L,no,WPI3_17298wq09878002
95,3.2346000003814197,629,567,,8_NSNC_L,no,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0008000001907930709,629,567,,9_ISCC_R,no,WPI3_17298wq09878002
1,0.04610000038144335,629,567,,9_ISCC_R,no,WPI3_17298wq09878002
2,0.11130000019079489,629,567,,9_ISCC_R,no,WPI3_17298wq09878002
3,0.1347000002861023,561,313,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
4,0.17030000019076397,561,313,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
5,0.1892000002860641,631,174,"Question,LOSide",9_ISCC_R,no,WPI3_17298wq09878002
6,0.2195000000000391,631,174,"Question,LOSide",9_ISCC_R,no,WPI3_17298wq09878002
7,0.2548000001906985,573,193,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
8,0.30160000038154067,573,193,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
9,0.32120000028612594,577,154,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
10,0.35610000038150247,577,154,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
11,0.3742000002861232,549,147,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
12,0.4223000001907167,549,147,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
13,0.4489000000953638,797,126,"Question,HOSide,HOO",9_ISCC_R,no,WPI3_17298wq09878002
14,0.48420000028613686,797,126,"Question,HOSide,HOO",9_ISCC_R,no,WPI3_17298wq09878002
15,0.5104999999999791,428,134,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
16,0.5663000001907221,428,134,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17298wq09878002
17,0.5868000001908058,350,270,"Question,LOSide",9_ISCC_R,no,WPI3_17298wq09878002
18,0.6175000000000637,350,270,"Question,LOSide",9_ISCC_R,no,WPI3_17298wq09878002
19,0.6397000002860977,494,906,,9_ISCC_R,missing,WPI3_17298wq09878002
20,0.6688000001907994,494,906,,9_ISCC_R,missing,WPI3_17298wq09878002
21,0.7033000001907794,526,696,,9_ISCC_R,no,WPI3_17298wq09878002
22,0.7316000003814906,526,696,,9_ISCC_R,no,WPI3_17298wq09878002
23,0.7648000001908031,710,941,,9_ISCC_R,missing,WPI3_17298wq09878002
24,0.8019000000954293,710,941,,9_ISCC_R,missing,WPI3_17298wq09878002
25,0.8307000002861287,882,1157,,9_ISCC_R,missing,WPI3_17298wq09878002
26,0.8689000000954366,882,1157,,9_ISCC_R,missing,WPI3_17298wq09878002
27,0.8985000000000127,705,1107,,9_ISCC_R,missing,WPI3_17298wq09878002
28,0.9368000001907149,705,1107,,9_ISCC_R,missing,WPI3_17298wq09878002
29,0.9640000000000555,612,990,,9_ISCC_R,missing,WPI3_17298wq09878002
30,1.0813000001907085,612,990,,9_ISCC_R,missing,WPI3_17298wq09878002
31,1.1829999999999927,479,857,,9_ISCC_R,missing,WPI3_17298wq09878002
32,1.2147000002861432,479,857,,9_ISCC_R,missing,WPI3_17298wq09878002
33,1.2375000000000682,507,928,,9_ISCC_R,missing,WPI3_17298wq09878002
34,1.2702000002860814,507,928,,9_ISCC_R,missing,WPI3_17298wq09878002
35,1.3044999999999618,202,760,,9_ISCC_R,no,WPI3_17298wq09878002
36,1.3449000000954356,202,760,,9_ISCC_R,no,WPI3_17298wq09878002
37,1.3717000002860686,406,755,,9_ISCC_R,no,WPI3_17298wq09878002
38,1.4044999999999845,406,755,,9_ISCC_R,no,WPI3_17298wq09878002
39,1.4333000001907976,536,763,,9_ISCC_R,no,WPI3_17298wq09878002
40,1.472800000190773,536,763,,9_ISCC_R,no,WPI3_17298wq09878002
41,1.4925000000000637,536,637,,9_ISCC_R,no,WPI3_17298wq09878002
42,1.5348000001907849,536,637,,9_ISCC_R,no,WPI3_17298wq09878002
43,1.5546000003814697,1018,758,,9_ISCC_R,no,WPI3_17298wq09878002
44,1.5822000002860932,1018,758,,9_ISCC_R,no,WPI3_17298wq09878002
45,1.6159000000953938,817,754,,9_ISCC_R,no,WPI3_17298wq09878002
46,1.6594000000953884,817,754,,9_ISCC_R,no,WPI3_17298wq09878002
47,1.6879999999999882,1150,483,,9_ISCC_R,no,WPI3_17298wq09878002
48,1.7258000001907021,1150,483,,9_ISCC_R,no,WPI3_17298wq09878002
49,1.7494000000954202,388,1213,,9_ISCC_R,missing,WPI3_17298wq09878002
50,1.7870000000000346,388,1213,,9_ISCC_R,missing,WPI3_17298wq09878002
51,1.8151000003814488,71,1507,,9_ISCC_R,missing,WPI3_17298wq09878002
52,1.854300000190733,71,1507,,9_ISCC_R,missing,WPI3_17298wq09878002
53,1.8826000003814443,-321,1303,,9_ISCC_R,missing,WPI3_17298wq09878002
54,1.9244999999999663,-321,1303,,9_ISCC_R,missing,WPI3_17298wq09878002
55,1.9491000003814634,397,1177,,9_ISCC_R,missing,WPI3_17298wq09878002
56,1.9928000001907549,397,1177,,9_ISCC_R,missing,WPI3_17298wq09878002
57,2.0151000003814943,397,1177,,9_ISCC_R,missing,WPI3_17298wq09878002
58,2.049100000381486,321,974,,9_ISCC_R,missing,WPI3_17298wq09878002
59,2.087900000095374,321,974,,9_ISCC_R,missing,WPI3_17298wq09878002
60,2.1159999999999854,358,905,,9_ISCC_R,missing,WPI3_17298wq09878002
61,2.148400000095421,358,905,,9_ISCC_R,missing,WPI3_17298wq09878002
62,2.184900000095354,651,1158,,9_ISCC_R,missing,WPI3_17298wq09878002
63,2.2154000000954284,651,1158,,9_ISCC_R,missing,WPI3_17298wq09878002
64,2.2483000001907385,280,1060,,9_ISCC_R,missing,WPI3_17298wq09878002
65,2.288000000000011,280,1060,,9_ISCC_R,missing,WPI3_17298wq09878002
66,2.3157000002861423,399,1143,,9_ISCC_R,missing,WPI3_17298wq09878002
67,2.355100000381526,399,1143,,9_ISCC_R,missing,WPI3_17298wq09878002
68,2.382100000381456,179,1178,,9_ISCC_R,missing,WPI3_17298wq09878002
69,2.4220000000000255,179,1178,,9_ISCC_R,missing,WPI3_17298wq09878002
70,2.4484000000953756,285,909,,9_ISCC_R,missing,WPI3_17298wq09878002
71,2.4832000002861605,285,909,,9_ISCC_R,missing,WPI3_17298wq09878002
72,2.516200000286176,389,840,,9_ISCC_R,missing,WPI3_17298wq09878002
73,2.562600000381508,389,840,,9_ISCC_R,missing,WPI3_17298wq09878002
74,2.5818000001906967,106,1052,,9_ISCC_R,missing,WPI3_17298wq09878002
75,2.6168000001907785,106,1052,,9_ISCC_R,missing,WPI3_17298wq09878002
76,2.648800000190704,2,995,,9_ISCC_R,missing,WPI3_17298wq09878002
77,2.6886000003814843,2,995,,9_ISCC_R,missing,WPI3_17298wq09878002
78,2.7157000002861196,172,1035,,9_ISCC_R,missing,WPI3_17298wq09878002
79,2.7548000001906985,172,1035,,9_ISCC_R,missing,WPI3_17298wq09878002
80,2.7825000000000273,193,934,,9_ISCC_R,missing,WPI3_17298wq09878002
81,2.823900000095364,193,934,,9_ISCC_R,missing,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,193,934,,6_CSIC_L,missing,WPI3_17298wq09878002
1,0.0404999999999518,193,934,,6_CSIC_L,missing,WPI3_17298wq09878002
2,0.10480000019072122,193,934,,6_CSIC_L,missing,WPI3_17298wq09878002
3,0.13250000000005002,734,718,,6_CSIC_L,no,WPI3_17298wq09878002
4,0.17049999999994725,734,718,,6_CSIC_L,no,WPI3_17298wq09878002
5,0.19870000028606682,911,665,,6_CSIC_L,no,WPI3_17298wq09878002
6,0.2325999999046644,911,665,,6_CSIC_L,no,WPI3_17298wq09878002
7,0.2559999999999718,795,658,,6_CSIC_L,no,WPI3_17298wq09878002
8,0.2804999999999609,795,658,,6_CSIC_L,no,WPI3_17298wq09878002
9,0.3139000000953729,717,576,,6_CSIC_L,no,WPI3_17298wq09878002
10,0.3505000000000109,717,576,,6_CSIC_L,no,WPI3_17298wq09878002
11,0.3869999999999436,885,454,,6_CSIC_L,no,WPI3_17298wq09878002
12,0.4312000002861396,885,454,,6_CSIC_L,no,WPI3_17298wq09878002
13,0.449200000286055,764,529,,6_CSIC_L,no,WPI3_17298wq09878002
14,0.48850000000004457,764,529,,6_CSIC_L,no,WPI3_17298wq09878002
15,0.5275999999046235,683,396,"Question,LOSide,LOO",6_CSIC_L,no,WPI3_17298wq09878002
16,0.5685999999046771,683,396,"Question,LOSide,LOO",6_CSIC_L,no,WPI3_17298wq09878002
17,0.5829000000953783,433,659,,6_CSIC_L,no,WPI3_17298wq09878002
18,0.6185999999046317,433,659,,6_CSIC_L,no,WPI3_17298wq09878002
19,0.64549999999997,559,1274,,6_CSIC_L,missing,WPI3_17298wq09878002
20,0.6889000000953729,559,1274,,6_CSIC_L,missing,WPI3_17298wq09878002
21,0.7125999999046826,1067,1054,,6_CSIC_L,missing,WPI3_17298wq09878002
22,0.7495999999046035,1067,1054,,6_CSIC_L,missing,WPI3_17298wq09878002
23,0.7789999999999964,720,844,,6_CSIC_L,missing,WPI3_17298wq09878002
24,0.8190999999046653,720,844,,6_CSIC_L,missing,WPI3_17298wq09878002
25,0.8460999999045953,986,608,,6_CSIC_L,no,WPI3_17298wq09878002
26,0.885800000190784,986,608,,6_CSIC_L,no,WPI3_17298wq09878002
27,0.9123000001907258,1093,535,,6_CSIC_L,no,WPI3_17298wq09878002
28,0.9479999999999791,1093,535,,6_CSIC_L,no,WPI3_17298wq09878002
29,0.9790999999046335,778,590,,6_CSIC_L,no,WPI3_17298wq09878002
30,1.0204000000953783,778,590,,6_CSIC_L,no,WPI3_17298wq09878002
31,1.0455999999046526,853,459,,6_CSIC_L,no,WPI3_17298wq09878002
32,1.0814000000954138,853,459,,6_CSIC_L,no,WPI3_17298wq09878002
33,1.1130000000000564,576,353,"Question,HOSide,HOO",6_CSIC_L,no,WPI3_17298wq09878002
34,1.1522000002861432,576,353,"Question,HOSide,HOO",6_CSIC_L,no,WPI3_17298wq09878002
35,1.1799000000953583,725,777,,6_CSIC_L,no,WPI3_17298wq09878002
36,1.217999999999961,725,777,,6_CSIC_L,no,WPI3_17298wq09878002
37,1.2470999999046626,656,1125,,6_CSIC_L,missing,WPI3_17298wq09878002
38,1.2849999999999682,656,1125,,6_CSIC_L,missing,WPI3_17298wq09878002
39,1.3130999999045798,465,495,,6_CSIC_L,no,WPI3_17298wq09878002
40,1.350300000190714,465,495,,6_CSIC_L,no,WPI3_17298wq09878002
41,1.379599999904599,474,281,"Question,HOSide,HOO",6_CSIC_L,no,WPI3_17298wq09878002
42,1.4184999999999945,474,281,"Question,HOSide,HOO",6_CSIC_L,no,WPI3_17298wq09878002
43,1.4460000000000264,856,468,,6_CSIC_L,no,WPI3_17298wq09878002
44,1.4799000000953129,856,468,,6_CSIC_L,no,WPI3_17298wq09878002
45,1.513800000190713,588,760,,6_CSIC_L,no,WPI3_17298wq09878002
46,1.5468000001907285,588,760,,6_CSIC_L,no,WPI3_17298wq09878002
47,1.5803000001907321,146,1129,,6_CSIC_L,missing,WPI3_17298wq09878002
48,1.6207000002860923,146,1129,,6_CSIC_L,missing,WPI3_17298wq09878002
49,1.6464999999999463,548,1197,,6_CSIC_L,missing,WPI3_17298wq09878002
50,1.67999999999995,548,1197,,6_CSIC_L,missing,WPI3_17298wq09878002
51,1.7133000001907703,660,1205,,6_CSIC_L,missing,WPI3_17298wq09878002
52,1.7493000001907149,660,1205,,6_CSIC_L,missing,WPI3_17298wq09878002
53,1.7875999999046144,431,1259,,6_CSIC_L,missing,WPI3_17298wq09878002
54,1.826300000190713,431,1259,,6_CSIC_L,missing,WPI3_17298wq09878002
55,1.846800000190683,706,1240,,6_CSIC_L,missing,WPI3_17298wq09878002
56,1.8804999999999836,706,1240,,6_CSIC_L,missing,WPI3_17298wq09878002
57,1.914099999904579,909,1080,,6_CSIC_L,missing,WPI3_17298wq09878002
58,1.9540999999046562,909,1080,,6_CSIC_L,missing,WPI3_17298wq09878002
59,1.9805000000000064,307,981,,6_CSIC_L,missing,WPI3_17298wq09878002
60,2.020800000190775,307,981,,6_CSIC_L,missing,WPI3_17298wq09878002
61,2.046599999904629,300,821,,6_CSIC_L,missing,WPI3_17298wq09878002
62,2.081599999904597,300,821,,6_CSIC_L,missing,WPI3_17298wq09878002
63,2.1135000000000446,473,889,,6_CSIC_L,missing,WPI3_17298wq09878002
64,2.148200000286124,473,889,,6_CSIC_L,missing,WPI3_17298wq09878002
65,2.193499999999972,911,1152,,6_CSIC_L,missing,WPI3_17298wq09878002
66,2.233300000190752,911,1152,,6_CSIC_L,missing,WPI3_17298wq09878002
67,2.2530999999046344,546,1089,,6_CSIC_L,missing,WPI3_17298wq09878002
68,2.281300000190754,546,1089,,6_CSIC_L,missing,WPI3_17298wq09878002
69,2.3133000001906794,-18,880,,6_CSIC_L,missing,WPI3_17298wq09878002
70,2.3474000000953765,-18,880,,6_CSIC_L,missing,WPI3_17298wq09878002
71,2.3803000001906867,190,711,,6_CSIC_L,no,WPI3_17298wq09878002
72,2.422200000286125,190,711,,6_CSIC_L,no,WPI3_17298wq09878002
73,2.446900000095411,-11,995,,6_CSIC_L,missing,WPI3_17298wq09878002
74,2.481200000286094,-11,995,,6_CSIC_L,missing,WPI3_17298wq09878002
75,2.5135999999046135,174,953,,6_CSIC_L,missing,WPI3_17298wq09878002
76,2.557099999904608,174,953,,6_CSIC_L,missing,WPI3_17298wq09878002
77,2.580500000000029,444,764,,6_CSIC_L,no,WPI3_17298wq09878002
78,2.6193000001907194,444,764,,6_CSIC_L,no,WPI3_17298wq09878002
79,2.6475000000000364,865,604,,6_CSIC_L,no,WPI3_17298wq09878002
80,2.68809999990458,865,604,,6_CSIC_L,no,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001800000190769424,865,604,,14_NSNC_R,no,WPI3_17298wq09878002
1,0.04809999990459346,865,604,,14_NSNC_R,no,WPI3_17298wq09878002
2,0.10770000028605864,865,604,,14_NSNC_R,no,WPI3_17298wq09878002
3,0.13690000009535197,646,534,,14_NSNC_R,no,WPI3_17298wq09878002
4,0.17570000028604227,646,534,,14_NSNC_R,no,WPI3_17298wq09878002
5,0.20849999999995816,540,430,"Question,LOSide,LOO",14_NSNC_R,no,WPI3_17298wq09878002
6,0.24220000028606137,540,430,"Question,LOSide,LOO",14_NSNC_R,no,WPI3_17298wq09878002
7,0.26590000009537107,818,394,"Question,HOSide,HOO",14_NSNC_R,no,WPI3_17298wq09878002
8,0.29640000009533196,818,394,"Question,HOSide,HOO",14_NSNC_R,no,WPI3_17298wq09878002
9,0.32070000028613777,721,428,"Question,HOSide,HOO",14_NSNC_R,no,WPI3_17298wq09878002
