index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
57,1.4035000000000082,540,951,,1_CSCC_L,missing,WPI3_173t298w6988465
58,1.4422999999523256,388,1109,,1_CSCC_L,missing,WPI3_173t298w6988465
59,1.4643999998569655,388,1109,,1_CSCC_L,missing,WPI3_173t298w6988465
60,1.4955999999046412,574,1032,,1_CSCC_L,missing,WPI3_173t298w6988465
61,1.5158999998569698,574,1032,,1_CSCC_L,missing,WPI3_173t298w6988465
62,1.547799999952332,537,999,,1_CSCC_L,missing,WPI3_173t298w6988465
63,1.5655000000000143,537,999,,1_CSCC_L,missing,WPI3_173t298w6988465
64,1.5821999998092622,537,999,,1_CSCC_L,missing,WPI3_173t298w6988465
65,1.6116999998092751,537,999,,1_CSCC_L,missing,WPI3_173t298w6988465
66,1.6306999998092806,537,999,,1_CSCC_L,missing,WPI3_173t298w6988465
67,1.660099999904645,364,764,,1_CSCC_L,no,WPI3_173t298w6988465
68,1.6791999998092706,364,764,,1_CSCC_L,no,WPI3_173t298w6988465
69,1.7091999998092717,662,644,,1_CSCC_L,no,WPI3_173t298w6988465
70,1.732599999904636,662,644,,1_CSCC_L,no,WPI3_173t298w6988465
71,1.7488999998569739,662,644,,1_CSCC_L,no,WPI3_173t298w6988465
72,1.7738999998569511,586,606,,1_CSCC_L,no,WPI3_173t298w6988465
73,1.7965000000000089,586,606,,1_CSCC_L,no,WPI3_173t298w6988465
74,1.8295000000000243,656,840,,1_CSCC_L,no,WPI3_173t298w6988465
75,1.8540000000000134,656,840,,1_CSCC_L,no,WPI3_173t298w6988465
76,1.8962999999523333,575,755,,1_CSCC_L,no,WPI3_173t298w6988465
77,1.9237999999523367,575,755,,1_CSCC_L,no,WPI3_173t298w6988465
78,1.9416999998092876,575,755,,1_CSCC_L,no,WPI3_173t298w6988465
79,1.961500000000001,658,794,,1_CSCC_L,no,WPI3_173t298w6988465
80,1.9828999998569543,658,794,,1_CSCC_L,no,WPI3_173t298w6988465
81,1.9988999998569739,658,794,,1_CSCC_L,no,WPI3_173t298w6988465
82,2.029399999856963,751,516,,1_CSCC_L,no,WPI3_173t298w6988465
83,2.0610999999046555,751,516,,1_CSCC_L,no,WPI3_173t298w6988465
84,2.0755000000000052,751,516,,1_CSCC_L,no,WPI3_173t298w6988465
85,2.111599999904655,836,567,,1_CSCC_L,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005999999046366611,836,567,,9_CSIC_R,no,WPI3_173t298w6988465
1,0.05429999995232038,836,567,,9_CSIC_R,no,WPI3_173t298w6988465
2,0.08529999995229787,418,214,"Question,LOSide,LOO",9_CSIC_R,no,WPI3_173t298w6988465
3,0.10629999995231287,418,214,"Question,LOSide,LOO",9_CSIC_R,no,WPI3_173t298w6988465
4,0.13450000000000273,685,299,"Question,LOSide",9_CSIC_R,no,WPI3_173t298w6988465
5,0.15279999995232174,685,299,"Question,LOSide",9_CSIC_R,no,WPI3_173t298w6988465
6,0.18240000009535606,685,299,"Question,LOSide",9_CSIC_R,no,WPI3_173t298w6988465
7,0.2032999999523213,685,299,"Question,LOSide",9_CSIC_R,no,WPI3_173t298w6988465
8,0.23359999990464075,730,196,"Question,HOSide",9_CSIC_R,no,WPI3_173t298w6988465
9,0.25759999990464166,730,196,"Question,HOSide",9_CSIC_R,no,WPI3_173t298w6988465
10,0.28779999995231265,124,106,,9_CSIC_R,no,WPI3_173t298w6988465
11,0.30750000000000455,124,106,,9_CSIC_R,no,WPI3_173t298w6988465
