index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0018999999762172592,1176,326,"Question,LOSide,LOO",8_NSCC_L,no,WPI3_17337599t288p70
1,0.6926000000238446,312,770,,8_NSCC_L,no,WPI3_17337599t288p70
2,1.245300000071552,2751,840,,8_NSCC_L,missing,WPI3_17337599t288p70
3,1.8778999999761936,2241,1638,,8_NSCC_L,missing,WPI3_17337599t288p70
4,2.303500000000099,1343,2176,,8_NSCC_L,missing,WPI3_17337599t288p70
5,2.999100000023873,1936,2246,,8_NSCC_L,missing,WPI3_17337599t288p70
6,3.451399999976161,1438,15,,8_NSCC_L,no,WPI3_17337599t288p70
7,3.771399999976211,1797,-72,,8_NSCC_L,missing,WPI3_17337599t288p70
8,4.053300000071545,-13,-129,,8_NSCC_L,missing,WPI3_17337599t288p70
9,4.376399999976229,-329,1058,,8_NSCC_L,missing,WPI3_17337599t288p70
10,4.87889999997617,-344,1048,,8_NSCC_L,missing,WPI3_17337599t288p70
11,5.317100000023856,821,975,,8_NSCC_L,no,WPI3_17337599t288p70
12,6.054000000000087,1284,798,,8_NSCC_L,no,WPI3_17337599t288p70
13,6.44889999997622,1571,877,,8_NSCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.003200000047741014,1571,877,,12_CSCC_R,no,WPI3_17337599t288p70
1,0.5865000000000009,1180,297,"Question,HOSide,HOO",12_CSCC_R,no,WPI3_17337599t288p70
2,1.4827000000476573,333,212,,12_CSCC_R,no,WPI3_17337599t288p70
3,2.425800000071604,-21,95,,12_CSCC_R,missing,WPI3_17337599t288p70
