index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
5,2.813900000095373,1712,315,,16_NSNC_R,no,WPI3_17337599t288p70
6,3.3867000000477674,1012,647,,16_NSNC_R,no,WPI3_17337599t288p70
7,3.7189000000953456,1844,792,,16_NSNC_R,no,WPI3_17337599t288p70
8,4.120000000000118,1406,1145,,16_NSNC_R,missing,WPI3_17337599t288p70
9,4.813800000071524,572,887,,16_NSNC_R,no,WPI3_17337599t288p70
10,5.13940000009552,1276,715,,16_NSNC_R,no,WPI3_17337599t288p70
11,5.993400000095335,1140,578,"Question,HOSide,HOO",16_NSNC_R,no,WPI3_17337599t288p70
12,6.638500000000022,1648,839,,16_NSNC_R,no,WPI3_17337599t288p70
13,7.168100000023969,982,952,,16_NSNC_R,no,WPI3_17337599t288p70
14,7.664400000095384,1331,1246,,16_NSNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006000000239509973,1331,1246,,8_ISCC_L,missing,WPI3_17337599t288p70
1,0.3892000000475946,167,71,,8_ISCC_L,no,WPI3_17337599t288p70
2,0.7207000000476,1452,706,,8_ISCC_L,no,WPI3_17337599t288p70
3,1.2611000000238164,703,538,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17337599t288p70
4,1.5701000000237855,54,538,,8_ISCC_L,no,WPI3_17337599t288p70
5,1.9096000000238291,35,688,,8_ISCC_L,no,WPI3_17337599t288p70
6,2.3788000000715783,1054,361,"Question,LOSide,LOO",8_ISCC_L,no,WPI3_17337599t288p70
7,2.7978000000714474,-416,203,,8_ISCC_L,missing,WPI3_17337599t288p70
8,3.2972000000477237,-19,405,,8_ISCC_L,missing,WPI3_17337599t288p70
9,3.7848999999762327,1043,679,,8_ISCC_L,no,WPI3_17337599t288p70
10,4.37080000007154,1468,406,"Question,LOSide",8_ISCC_L,no,WPI3_17337599t288p70
11,4.939399999976104,1294,1540,,8_ISCC_L,missing,WPI3_17337599t288p70
12,5.632000000000062,1991,1188,,8_ISCC_L,missing,WPI3_17337599t288p70
13,5.941399999976056,-164,1034,,8_ISCC_L,missing,WPI3_17337599t288p70
14,6.2231000000238055,1243,1201,,8_ISCC_L,missing,WPI3_17337599t288p70
15,6.698100000023942,633,1211,,8_ISCC_L,missing,WPI3_17337599t288p70
16,7.354000000000042,1581,765,,8_ISCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005999999045798177,1581,765,,9_NSNC_R,no,WPI3_17337599t288p70
1,0.32029999995233993,230,270,,9_NSNC_R,no,WPI3_17337599t288p70
2,0.7174999999999727,694,757,,9_NSNC_R,no,WPI3_17337599t288p70
3,1.1993999999760945,567,575,"Question,LOSide",9_NSNC_R,no,WPI3_17337599t288p70
4,1.5831999999284108,851,715,,9_NSNC_R,no,WPI3_17337599t288p70
5,1.958399999976109,989,628,,9_NSNC_R,no,WPI3_17337599t288p70
6,2.359099999904629,978,-280,,9_NSNC_R,missing,WPI3_17337599t288p70
7,2.6971999999284435,1179,254,"Question,HOSide,HOO",9_NSNC_R,no,WPI3_17337599t288p70
8,3.2717999999522362,827,1124,,9_NSNC_R,missing,WPI3_17337599t288p70
9,3.97199999999998,1669,638,,9_NSNC_R,no,WPI3_17337599t288p70
10,4.672299999952202,1423,546,"Question,HOSide",9_NSNC_R,no,WPI3_17337599t288p70
11,5.015099999904578,1780,618,,9_NSNC_R,no,WPI3_17337599t288p70
12,5.895099999904687,1996,313,,9_NSNC_R,missing,WPI3_17337599t288p70
13,6.295000000000073,1892,768,,9_NSNC_R,no,WPI3_17337599t288p70
14,6.546799999952327,338,928,,9_NSNC_R,no,WPI3_17337599t288p70
15,7.1189999999999145,1538,903,,9_NSNC_R,no,WPI3_17337599t288p70
16,7.601799999952391,448,882,,9_NSNC_R,no,WPI3_17337599t288p70
17,7.910699999928511,2786,1063,,9_NSNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000299999952176222,2786,1063,,1_ISCC_L,missing,WPI3_17337599t288p70
1,0.9556999999283562,967,573,"Question,LOSide",1_ISCC_L,no,WPI3_17337599t288p70
2,1.24639999997612,591,342,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17337599t288p70
3,1.5965999999045835,386,211,"Question,HOSide",1_ISCC_L,no,WPI3_17337599t288p70
4,2.24119999992854,553,624,,1_ISCC_L,no,WPI3_17337599t288p70
5,2.666799999952218,711,930,,1_ISCC_L,no,WPI3_17337599t288p70
6,3.134499999999889,620,916,,1_ISCC_L,no,WPI3_17337599t288p70
7,3.5893999999761945,637,907,,1_ISCC_L,no,WPI3_17337599t288p70
8,4.011199999928522,1722,396,,1_ISCC_L,no,WPI3_17337599t288p70
9,4.348999999999933,1406,649,,1_ISCC_L,no,WPI3_17337599t288p70
10,4.8316999999283325,1128,306,"Question,LOSide,LOO",1_ISCC_L,no,WPI3_17337599t288p70
11,5.753799999952207,555,1047,,1_ISCC_L,no,WPI3_17337599t288p70
12,6.344000000000051,1369,921,,1_ISCC_L,no,WPI3_17337599t288p70
13,6.964699999928371,1069,443,"Question,LOSide,LOO",1_ISCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0013999999762290827,1069,443,"Question,LOSide,LOO",7_NSIC_L,no,WPI3_17337599t288p70
1,0.4563999999761563,1406,130,"Question,LOSide",7_NSIC_L,no,WPI3_17337599t288p70
2,0.870700000047691,482,310,"Question,HOSide",7_NSIC_L,no,WPI3_17337599t288p70
3,1.1485000000000127,435,978,,7_NSIC_L,no,WPI3_17337599t288p70
4,1.6721000000238746,710,413,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17337599t288p70
5,2.1073000000715183,145,322,,7_NSIC_L,no,WPI3_17337599t288p70
6,2.402200000047742,122,254,,7_NSIC_L,no,WPI3_17337599t288p70
7,2.905700000047773,543,252,"Question,HOSide",7_NSIC_L,no,WPI3_17337599t288p70
8,3.443899999976111,-26,149,,7_NSIC_L,missing,WPI3_17337599t288p70
9,3.957800000071529,868,500,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17337599t288p70
10,4.308999999999969,286,326,,7_NSIC_L,no,WPI3_17337599t288p70
11,4.766499999999951,229,56,,7_NSIC_L,no,WPI3_17337599t288p70
12,5.654500000000098,1942,293,,7_NSIC_L,missing,WPI3_17337599t288p70
13,6.36850000000004,892,86,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17337599t288p70
14,6.713200000047664,314,126,,7_NSIC_L,no,WPI3_17337599t288p70
15,6.989000000000033,1373,876,,7_NSIC_L,no,WPI3_17337599t288p70
16,7.746100000023944,1347,1139,,7_NSIC_L,missing,WPI3_17337599t288p70
17,8.47280000007163,1037,1253,,7_NSIC_L,missing,WPI3_17337599t288p70
18,9.20610000002398,450,927,,7_NSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001100000023825487,450,927,,11_CSIC_R,no,WPI3_17337599t288p70
1,0.5444999999999709,751,531,"Question,LOSide,LOO",11_CSIC_R,no,WPI3_17337599t288p70
2,1.0247000000476874,1928,-124,,11_CSIC_R,missing,WPI3_17337599t288p70
3,1.3150000000000546,1383,509,"Question,HOSide",11_CSIC_R,no,WPI3_17337599t288p70
4,1.7380000000000564,969,559,"Question,HOSide",11_CSIC_R,no,WPI3_17337599t288p70
5,2.249200000047722,1085,642,,11_CSIC_R,no,WPI3_17337599t288p70
6,2.657300000071473,316,394,,11_CSIC_R,no,WPI3_17337599t288p70
7,3.2108000000714583,1481,336,"Question,HOSide",11_CSIC_R,no,WPI3_17337599t288p70
8,3.9998000000714455,448,1723,,11_CSIC_R,missing,WPI3_17337599t288p70
9,4.628100000023778,445,855,,11_CSIC_R,no,WPI3_17337599t288p70
10,4.928899999976238,548,294,"Question,LOSide",11_CSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,548,294,"Question,LOSide",13_ISIC_R,no,WPI3_17337599t288p70
1,0.2964999999999236,91,687,,13_ISIC_R,no,WPI3_17337599t288p70
2,0.6338999999761654,728,27,,13_ISIC_R,no,WPI3_17337599t288p70
3,1.0371000000238837,950,360,"Question,LOSide",13_ISIC_R,no,WPI3_17337599t288p70
4,1.5889999999999418,766,654,,13_ISIC_R,no,WPI3_17337599t288p70
5,1.9603999999760617,1838,601,,13_ISIC_R,no,WPI3_17337599t288p70
6,2.308499999999867,1758,532,,13_ISIC_R,no,WPI3_17337599t288p70
7,2.60420000004774,1422,685,,13_ISIC_R,no,WPI3_17337599t288p70
8,3.155999999999949,-935,1414,,13_ISIC_R,missing,WPI3_17337599t288p70
9,3.5671000000238564,121,1169,,13_ISIC_R,missing,WPI3_17337599t288p70
10,3.947700000047689,1058,978,,13_ISIC_R,no,WPI3_17337599t288p70
11,4.248200000047746,666,1311,,13_ISIC_R,missing,WPI3_17337599t288p70
12,4.644800000071427,1267,1154,,13_ISIC_R,missing,WPI3_17337599t288p70
13,5.023300000071458,115,158,,13_ISIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006000000237236236,115,158,,14_ISCC_R,no,WPI3_17337599t288p70
1,0.5448999999762236,951,375,"Question,LOSide",14_ISCC_R,no,WPI3_17337599t288p70
2,1.1779999999998836,627,273,"Question,LOSide,LOO",14_ISCC_R,no,WPI3_17337599t288p70
3,1.8271000000238473,547,731,,14_ISCC_R,no,WPI3_17337599t288p70
4,2.3062999999522162,975,-87,,14_ISCC_R,missing,WPI3_17337599t288p70
5,2.846200000047702,1805,620,,14_ISCC_R,no,WPI3_17337599t288p70
6,3.408999999999878,691,214,"Question,LOSide,LOO",14_ISCC_R,no,WPI3_17337599t288p70
7,3.836200000047711,-375,835,,14_ISCC_R,missing,WPI3_17337599t288p70
8,4.333899999976211,861,761,,14_ISCC_R,no,WPI3_17337599t288p70
9,4.9465000000000146,382,484,"Question,LOSide",14_ISCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0012000000476746209,382,484,"Question,LOSide",15_ISNC_R,no,WPI3_17337599t288p70
1,0.6252000000476983,712,268,"Question,LOSide,LOO",15_ISNC_R,no,WPI3_17337599t288p70
2,1.0540000000000873,1358,172,"Question,HOSide",15_ISNC_R,no,WPI3_17337599t288p70
3,1.5166000000240274,1767,1025,,15_ISNC_R,no,WPI3_17337599t288p70
4,1.9676000000238218,1173,145,"Question,HOSide,HOO",15_ISNC_R,no,WPI3_17337599t288p70
5,2.363900000095555,1031,383,"Question,HOSide,HOO",15_ISNC_R,no,WPI3_17337599t288p70
6,2.8940000000000055,729,378,"Question,LOSide,LOO",15_ISNC_R,no,WPI3_17337599t288p70
7,3.2526000000239037,-170,944,,15_ISNC_R,missing,WPI3_17337599t288p70
8,3.962700000047789,497,875,,15_ISNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004000000951691618,497,875,,3_CSCC_L,no,WPI3_17337599t288p70
1,0.4263000000714783,163,502,,3_CSCC_L,no,WPI3_17337599t288p70
2,1.07060000002366,786,512,"Question,HOSide,HOO",3_CSCC_L,no,WPI3_17337599t288p70
3,1.5009999999999764,520,836,,3_CSCC_L,no,WPI3_17337599t288p70
4,2.0901000000237673,1212,800,,3_CSCC_L,no,WPI3_17337599t288p70
5,2.6828000000714383,1270,1050,,3_CSCC_L,no,WPI3_17337599t288p70
6,3.0154999999999745,1291,1070,,3_CSCC_L,no,WPI3_17337599t288p70
7,3.8886000000236436,967,620,,3_CSCC_L,no,WPI3_17337599t288p70
8,4.39810000002376,706,691,,3_CSCC_L,no,WPI3_17337599t288p70
9,4.745600000023842,477,112,"Question,HOSide",3_CSCC_L,no,WPI3_17337599t288p70
10,5.5039000000952,759,435,"Question,HOSide,HOO",3_CSCC_L,no,WPI3_17337599t288p70
11,5.994999999999891,1034,885,,3_CSCC_L,no,WPI3_17337599t288p70
12,6.412400000095204,1014,347,"Question,LOSide,LOO",3_CSCC_L,no,WPI3_17337599t288p70
13,7.107300000071518,524,439,"Question,HOSide",3_CSCC_L,no,WPI3_17337599t288p70
14,7.379400000095302,1196,159,"Question,LOSide,LOO",3_CSCC_L,no,WPI3_17337599t288p70
15,7.6664000000953365,1184,252,"Question,LOSide,LOO",3_CSCC_L,no,WPI3_17337599t288p70
16,8.211600000023736,1625,1168,,3_CSCC_L,missing,WPI3_17337599t288p70
17,8.596800000071426,1335,1273,,3_CSCC_L,missing,WPI3_17337599t288p70
18,8.93630000007147,1339,1178,,3_CSCC_L,missing,WPI3_17337599t288p70
19,9.299700000047551,515,872,,3_CSCC_L,no,WPI3_17337599t288p70
20,10.164400000095384,-180,541,,3_CSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999998744897,-180,541,,4_ISIC_L,missing,WPI3_17337599t288p70
1,1.07189999997604,-309,396,,4_ISIC_L,missing,WPI3_17337599t288p70
2,1.9485999999046726,585,220,"Question,HOSide,HOO",4_ISIC_L,no,WPI3_17337599t288p70
3,2.2410999999046908,826,156,"Question,HOSide,HOO",4_ISIC_L,no,WPI3_17337599t288p70
4,3.122000000000071,1133,298,"Question,LOSide,LOO",4_ISIC_L,no,WPI3_17337599t288p70
5,3.887299999952347,1460,1316,,4_ISIC_L,missing,WPI3_17337599t288p70
6,4.4909999999999854,460,1288,,4_ISIC_L,missing,WPI3_17337599t288p70
7,5.197699999928545,527,714,,4_ISIC_L,no,WPI3_17337599t288p70
8,6.182699999928445,228,21,,4_ISIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,228,21,,10_NSIC_R,no,WPI3_17337599t288p70
1,0.28410000002395464,613,374,"Question,LOSide,LOO",10_NSIC_R,no,WPI3_17337599t288p70
2,0.8553000000715656,91,90,,10_NSIC_R,no,WPI3_17337599t288p70
3,1.219900000095322,441,525,"Question,LOSide",10_NSIC_R,no,WPI3_17337599t288p70
4,1.9184999999999945,734,140,"Question,LOSide,LOO",10_NSIC_R,no,WPI3_17337599t288p70
5,2.245700000047691,1645,1580,,10_NSIC_R,missing,WPI3_17337599t288p70
6,2.6269000000954748,1141,326,"Question,HOSide,HOO",10_NSIC_R,no,WPI3_17337599t288p70
7,3.1184000000953347,876,225,"Question,LOSide,LOO",10_NSIC_R,no,WPI3_17337599t288p70
8,3.4034000000954165,389,571,"Question,LOSide",10_NSIC_R,no,WPI3_17337599t288p70
9,4.127600000023904,36,456,,10_NSIC_R,no,WPI3_17337599t288p70
10,4.423500000000104,1361,536,"Question,HOSide",10_NSIC_R,no,WPI3_17337599t288p70
11,4.844499999999925,345,597,,10_NSIC_R,no,WPI3_17337599t288p70
12,5.174100000023827,1162,523,"Question,HOSide,HOO",10_NSIC_R,no,WPI3_17337599t288p70
13,5.716800000071544,1586,680,,10_NSIC_R,no,WPI3_17337599t288p70
14,6.083200000047782,710,1043,,10_NSIC_R,no,WPI3_17337599t288p70
15,6.771200000047656,476,1377,,10_NSIC_R,missing,WPI3_17337599t288p70
16,7.3178000000716565,270,1105,,10_NSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997625272954,270,1105,,7_CSNC_L,missing,WPI3_17337599t288p70
1,0.35060000002386005,178,1004,,7_CSNC_L,no,WPI3_17337599t288p70
2,0.6871999999284526,574,417,"Question,HOSide",7_CSNC_L,no,WPI3_17337599t288p70
3,1.200299999952449,113,818,,7_CSNC_L,no,WPI3_17337599t288p70
4,1.4892999999524363,1818,498,,7_CSNC_L,no,WPI3_17337599t288p70
5,2.2191000000239,1450,462,"Question,LOSide",7_CSNC_L,no,WPI3_17337599t288p70
6,2.5596999999286254,1018,941,,7_CSNC_L,no,WPI3_17337599t288p70
7,3.4325000000001182,1609,754,,7_CSNC_L,no,WPI3_17337599t288p70
8,3.88279999995234,1203,472,"Question,LOSide,LOO",7_CSNC_L,no,WPI3_17337599t288p70
9,4.292799999952422,1090,297,"Question,LOSide,LOO",7_CSNC_L,no,WPI3_17337599t288p70
10,4.603699999928494,1063,159,"Question,LOSide,LOO",7_CSNC_L,no,WPI3_17337599t288p70
11,5.028399999976273,1937,1596,,7_CSNC_L,missing,WPI3_17337599t288p70
12,5.457499999999982,104,291,,7_CSNC_L,no,WPI3_17337599t288p70
13,5.79300000000012,765,508,"Question,HOSide,HOO",7_CSNC_L,no,WPI3_17337599t288p70
14,6.436199999928476,1142,394,"Question,LOSide,LOO",7_CSNC_L,no,WPI3_17337599t288p70
15,6.714199999928496,1124,710,,7_CSNC_L,no,WPI3_17337599t288p70
16,7.020500000000084,1073,506,"Question,LOSide,LOO",7_CSNC_L,no,WPI3_17337599t288p70
17,7.494000000000142,701,1344,,7_CSNC_L,missing,WPI3_17337599t288p70
18,7.887399999976196,1889,1289,,7_CSNC_L,missing,WPI3_17337599t288p70
19,8.53219999992848,837,1310,,7_CSNC_L,missing,WPI3_17337599t288p70
20,9.027299999952447,715,914,,7_CSNC_L,no,WPI3_17337599t288p70
