index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
41,1.3669999999999902,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
42,1.399000000000001,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
43,1.4320000000000164,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
44,1.4660000000000082,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
45,1.4989999999999952,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
46,1.5320000000000107,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
47,1.5660000000000025,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
48,1.5989999999999895,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
49,1.632000000000005,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
50,1.6659999999999968,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
51,1.6990000000000123,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
52,1.7319999999999993,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
53,1.7659999999999911,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
54,1.7990000000000066,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
55,1.8319999999999936,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
56,1.8660000000000423,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
57,1.899000000000001,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
58,1.9320000000000164,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
59,1.9660000000000082,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
60,1.9989999999999952,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
61,2.0320000000000107,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
62,2.0660000000000025,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010000000000047748,447,617,,4_ISNC_L,no,WPI3_172838877y18g70
1,0.04099999999999682,515,741,,4_ISNC_L,no,WPI3_172838877y18g70
2,0.0660000000000025,484,668,,4_ISNC_L,no,WPI3_172838877y18g70
3,0.09799999999998477,447,617,,4_ISNC_L,no,WPI3_172838877y18g70
4,0.13100000000000023,515,741,,4_ISNC_L,no,WPI3_172838877y18g70
